,title,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,catergory
860,"Holberg Suite, Op. 40: 1. Präludium (Allegro vivace)",Edvard Grieg,0.237,0.0606,7,-22.569,1,0.0374,0.91,0.939,0.131,0.256,136.284,07xafomqQcYmFJbr4jpfHa,spotify:track:07xafomqQcYmFJbr4jpfHa,179893,3
861,"Die Forelle, Op. 32, D. 550",Franz Schubert,0.514,0.0772,11,-21.076,1,0.0352,0.981,0.00306,0.0859,0.511,87.514,7lCqzDWT6GPECGp0TzMnR7,spotify:track:7lCqzDWT6GPECGp0TzMnR7,119200,3
862,"Cello Concerto No. 1 in C Major, Hob.VIIb:1: III. Allegro molto",Franz Joseph Haydn,0.375,0.121,0,-23.44,1,0.0406,0.984,0.871,0.0984,0.453,147.398,0Gh45IbIKOG9IucFfrZqLT,spotify:track:0Gh45IbIKOG9IucFfrZqLT,424307,3
863,Lohengrin: Prelude,Richard Wagner,0.0667,0.047,9,-25.426,1,0.0425,0.928,0.9,0.0652,0.0281,75.446,2x6mect1PKsrxXmsg2O23B,spotify:track:2x6mect1PKsrxXmsg2O23B,596000,3
864,Vagalumes Cegos,Cícero,0.615,0.294,6,-9.356,0,0.0258,0.578,0.000127,0.0991,0.518,89.965,5aRko1dPCTqKFYT2bTmUEt,spotify:track:5aRko1dPCTqKFYT2bTmUEt,202129,3
865,Glósóli,Sigur Rós,0.253,0.694,7,-7.235,1,0.0545,0.0723,0.952,0.211,0.33,74.314,1JfyhapKDVF6e6U5HXn3Fd,spotify:track:1JfyhapKDVF6e6U5HXn3Fd,386880,3
866,Casa,Baleia,0.652,0.671,0,-8.466,1,0.025,0.357,0.00616,0.0487,0.474,108.021,6mm7t35lHnxtqYm2mv9XJ5,spotify:track:6mm7t35lHnxtqYm2mv9XJ5,178120,3
867,What Are We Waiting For?,amiina,0.58,0.419,0,-9.732,1,0.0335,0.816,0.886,0.222,0.0623,113.965,2eieXnfP46glY3tTNLpt4v,spotify:track:2eieXnfP46glY3tTNLpt4v,326013,3
868,Recomeçar,Tim Bernardes,0.315,0.181,0,-10.321,1,0.0317,0.944,8.22e-05,0.0821,0.152,100.737,60XsYJvosWIES45lrR72pB,spotify:track:60XsYJvosWIES45lrR72pB,235443,3
869,Hustle,Tunng,0.687,0.663,2,-7.236,1,0.0603,0.579,0.136,0.0287,0.925,90.008,5nDYaDVTKp1SYW3sgFrdO1,spotify:track:5nDYaDVTKp1SYW3sgFrdO1,268293,3
870,Grantchester Meadows - 2011 Remastered Version,Pink Floyd,0.452,0.136,4,-25.597,1,0.371,0.446,0.112,0.448,0.45,118.295,5YllQ4X9X9WgxeERRfgogO,spotify:track:5YllQ4X9X9WgxeERRfgogO,447547,3
871,Brastempp,Trombone de Frutas,0.515,0.355,4,-9.301,1,0.0302,0.553,8.61e-05,0.25,0.299,112.716,2LKyVxah7M1HyYqSDaWFXE,spotify:track:2LKyVxah7M1HyYqSDaWFXE,206213,3
872,Mais Ninguém,Banda do Mar,0.649,0.622,9,-6.781,0,0.0373,0.156,4.29e-06,0.11,0.62,76.478,6uFwhB7gVs7ExCAfJD5BWg,spotify:track:6uFwhB7gVs7ExCAfJD5BWg,168640,3
873,Your Name / My Game,Herman Düne,0.729,0.491,6,-8.314,0,0.139,0.481,0.000237,0.1,0.491,104.007,1SOR9ppzAKEhKP04KRdqAX,spotify:track:1SOR9ppzAKEhKP04KRdqAX,239987,3
874,Karamo,AfroCubism,0.631,0.475,7,-12.11,1,0.0362,0.875,0.447,0.0881,0.835,101.559,4GAdaEzequJ7paXe7ZY01u,spotify:track:4GAdaEzequJ7paXe7ZY01u,415693,1
875,Musicawi Silt,The Daktaris,0.756,0.639,11,-9.054,1,0.159,0.587,0.0644,0.229,0.956,100.954,2Th6QlcdwdpfE5ZLjVqDVn,spotify:track:2Th6QlcdwdpfE5ZLjVqDVn,184347,3
876,Fol-de-rol,Johnny Flynn,0.562,0.563,9,-5.905,0,0.0279,0.445,0.0,0.154,0.714,75.054,1Bgp17Mo0tbtSrfuVDwzj0,spotify:track:1Bgp17Mo0tbtSrfuVDwzj0,213187,3
877,Song For Zula,Phosphorescent,0.492,0.626,4,-8.26,1,0.0349,0.729,0.533,0.0509,0.524,86.016,3zr2s3o2Ye1j6t0ZMdoUYi,spotify:track:3zr2s3o2Ye1j6t0ZMdoUYi,370200,3
878,Blue Ridge Mountains,Fleet Foxes,0.524,0.446,8,-7.823,0,0.0275,0.688,0.000745,0.101,0.272,97.856,1rk9eGO7AkPX1oafUuOnGs,spotify:track:1rk9eGO7AkPX1oafUuOnGs,265773,3
879,Egos,Belize,0.668,0.81,9,-7.103,1,0.0349,0.13,0.01,0.151,0.552,100.003,5gQqcreSxwmLgKOaoZEh5Z,spotify:track:5gQqcreSxwmLgKOaoZEh5Z,211295,3
880,Et ta mère,Zoufris Maracas,0.844,0.572,9,-6.813,0,0.0555,0.624,0.0,0.102,0.941,119.971,2HEr6PARUW822o9VLx25mg,spotify:track:2HEr6PARUW822o9VLx25mg,169080,3
881,Deep in the Sea,Iseo,0.701,0.6,2,-7.95,1,0.173,0.48,0.0,0.667,0.72,139.775,5m16xpYSnsZsMDgyKxNMs9,spotify:track:5m16xpYSnsZsMDgyKxNMs9,180250,3
882,Hey! Wake Up,Luthea Salom,0.911,0.392,0,-8.474,1,0.0499,0.797,0.00314,0.107,0.934,93.974,1vrT0JRPhpSZTLWfTjJglC,spotify:track:1vrT0JRPhpSZTLWfTjJglC,98267,3
883,"Ai, Ai, Ai",Sílvia Pérez Cruz,0.419,0.576,7,-5.936,1,0.0533,0.748,0.000626,0.235,0.513,199.639,6wPJXBJ7xuWjB3EP2w88QQ,spotify:track:6wPJXBJ7xuWjB3EP2w88QQ,147540,3
884,You Can't Say No Forever,Lacrosse,0.477,0.744,3,-4.704,1,0.0295,0.0393,0.000208,0.271,0.495,109.833,0vDXf4Qt6SOeRAXMlFE38M,spotify:track:0vDXf4Qt6SOeRAXMlFE38M,180737,3
885,A Minha Menina,Os Mutantes,0.463,0.926,7,-3.204,1,0.122,0.0555,0.0,0.478,0.437,91.197,0lGEWOZvMexZFXckBJxlVO,spotify:track:0lGEWOZvMexZFXckBJxlVO,284987,3
886,Nubes de Papel,DePedro,0.503,0.565,7,-11.399,0,0.0291,0.535,0.0371,0.106,0.444,132.037,2tOozM0KiLAcg1SzNOujo7,spotify:track:2tOozM0KiLAcg1SzNOujo7,250240,3
887,Ser Brigada,León Benavente,0.49,0.964,2,-4.613,1,0.0764,0.00144,0.214,0.34,0.474,99.967,5RMerBH1XbePkmMt4pDVKZ,spotify:track:5RMerBH1XbePkmMt4pDVKZ,302813,3
888,No sé si,Gertrudis,0.827,0.644,4,-9.307,1,0.0931,0.262,0.238,0.0883,0.515,110.048,2MmC1K6DUcnKhpO9vk03XF,spotify:track:2MmC1K6DUcnKhpO9vk03XF,171627,3
889,Kinda Fantastic,Pajaro Sunrise,0.749,0.644,4,-9.013,1,0.0275,0.333,0.00165,0.0874,0.658,109.978,3V5f7nAg38W2Kr9YbAKRla,spotify:track:3V5f7nAg38W2Kr9YbAKRla,220000,3
890,"Of All Living Creatures, Why a Human Being?",Alondra Bentley,0.444,0.258,10,-9.505,0,0.0314,0.896,0.000175,0.291,0.463,94.722,1jTYGBsfmIDi6SHQLvLmrh,spotify:track:1jTYGBsfmIDi6SHQLvLmrh,142373,1
891,Tierra,Xoel López,0.437,0.532,4,-11.022,1,0.0329,0.676,0.000646,0.101,0.543,87.02,6mR0ZA4DxvAHBihaXgI3oD,spotify:track:6mR0ZA4DxvAHBihaXgI3oD,238387,3
892,De Momento Abril,La Bien Querida,0.71,0.658,1,-8.31,1,0.0285,0.0358,0.00913,0.147,0.929,100.017,1kjJLQhV2NDCWCf0ParWAJ,spotify:track:1kjJLQhV2NDCWCf0ParWAJ,184480,1
893,El Lado Mas Bestia de la Vida,Albert Pla,0.794,0.496,0,-11.891,1,0.0613,0.723,0.000597,0.0941,0.836,102.076,2JilhEGTNpRPIe2MvOuoAK,spotify:track:2JilhEGTNpRPIe2MvOuoAK,281520,3
894,Amics dels Cirerers,Pau Vallvé,0.628,0.295,8,-14.28,1,0.0385,0.787,4e-06,0.116,0.715,120.046,1wk65HwqQmAToe8MbOVYJG,spotify:track:1wk65HwqQmAToe8MbOVYJG,122720,3
895,Con mi voz,Mäbu,0.752,0.627,1,-4.997,0,0.042,0.39,0.00334,0.127,0.938,129.848,0jPod8hBi7nspUTs2mmWos,spotify:track:0jPod8hBi7nspUTs2mmWos,185533,3
896,Escapar (Slipping Away) (feat. Amaral) - 2006 Remastered Version,Moby,0.617,0.635,11,-7.161,0,0.0286,0.00943,0.0,0.0829,0.542,117.97,5OFgNqcYhvzK33NUuHzGg1,spotify:track:5OFgNqcYhvzK33NUuHzGg1,222333,3
897,Such Great Heights - Remastered,The Postal Service,0.641,0.808,5,-7.268,1,0.0512,0.0487,0.191,0.065,0.172,174.981,27LyQFdQbui4TnRs05cZ8C,spotify:track:27LyQFdQbui4TnRs05cZ8C,266507,3
898,Bok-Espok,Kepa Junkera,0.651,0.863,7,-7.841,1,0.0525,0.0375,0.86,0.0323,0.744,113.013,4tTSSbFIUmjT7GOjIzKXFg,spotify:track:4tTSSbFIUmjT7GOjIzKXFg,235160,3
899,Jodida pero contenta,Buika,0.767,0.758,0,-7.407,1,0.0961,0.0359,2.94e-06,0.0999,0.78,93.025,3Ucw9XiyQkjmuNYVV8xxIG,spotify:track:3Ucw9XiyQkjmuNYVV8xxIG,251920,3
900,Melody Maker,The Kooks,0.596,0.542,4,-8.478,0,0.226,0.431,0.0,0.107,0.313,144.433,3JuVe52JdlMaixtfILaLWf,spotify:track:3JuVe52JdlMaixtfILaLWf,144593,3
901,Kenke Corner,Guts,0.823,0.648,1,-10.107,0,0.045,0.0403,0.767,0.174,0.962,124.015,7DSe9aWkpnbDQTTRikkpYp,spotify:track:7DSe9aWkpnbDQTTRikkpYp,386893,3
902,Mucagiami,Guts,0.781,0.619,5,-7.742,0,0.246,0.427,0.0,0.0874,0.883,115.021,3JrrwVNNQYk7FTVk2CQfpi,spotify:track:3JrrwVNNQYk7FTVk2CQfpi,227987,3
903,La Higuera,Kiko Veneno,0.908,0.604,1,-9.151,1,0.0457,0.378,0.0343,0.0724,0.961,120.01,3L5u4Lh7t004QrxtTtR0zE,spotify:track:3L5u4Lh7t004QrxtTtR0zE,180227,1
904,Tu Boca,Rosario,0.72,0.871,1,-2.966,0,0.156,0.347,1.27e-06,0.578,0.961,104.964,0XPnkgeZkDAvZyUj8J3Tvn,spotify:track:0XPnkgeZkDAvZyUj8J3Tvn,214413,3
905,Quiero mucho más,Colectivo Panamera,0.73,0.55,1,-11.858,0,0.0859,0.592,0.00199,0.141,0.794,90.081,2uE7LDpkNddM0bcenkeAIK,spotify:track:2uE7LDpkNddM0bcenkeAIK,161813,3
906,Perquè Vull,Ovidi Montllor,0.667,0.365,0,-11.311,0,0.0514,0.905,0.0178,0.717,0.461,151.476,4SSmMEnCKgFskYnzxCKwKH,spotify:track:4SSmMEnCKgFskYnzxCKwKH,225327,3
907,The Jingle,bigott,0.78,0.576,9,-9.114,0,0.0335,0.861,7.47e-05,0.076,0.928,103.916,4LM6NuOPj7bmNnsqc29A2o,spotify:track:4LM6NuOPj7bmNnsqc29A2o,178027,3
908,Me Mueve el Aire,Las Migas,0.85,0.384,6,-8.934,1,0.177,0.674,0.0,0.0651,0.667,104.982,1EPI0COW5WeoIMvkrrsnlU,spotify:track:1EPI0COW5WeoIMvkrrsnlU,276434,3
909,Caricias de Sal,Las Migas,0.522,0.325,9,-9.659,0,0.033,0.77,1.26e-06,0.254,0.531,173.045,3BPlf5BbbCpSKXIdajL4tv,spotify:track:3BPlf5BbbCpSKXIdajL4tv,149373,3
910,Muerte En Hawaii,Calle 13,0.675,0.588,3,-7.168,1,0.177,0.789,0.0,0.95,0.879,79.989,3kNVYo6BJE9AENxzokM9YC,spotify:track:3kNVYo6BJE9AENxzokM9YC,189867,3
911,C'est pas toi,Iseo,0.715,0.449,2,-8.819,0,0.237,0.833,0.0,0.662,0.582,104.056,0hqQZQj46PKhQyq6KrwQQw,spotify:track:0hqQZQj46PKhQyq6KrwQQw,227840,3
912,Let's Go Surfing,The Drums,0.54,0.907,1,-1.882,1,0.0325,0.331,0.000362,0.0681,0.782,174.029,2TOoPCW05TjfwMqpVTThVZ,spotify:track:2TOoPCW05TjfwMqpVTThVZ,177120,3
913,Midnight City,M83,0.507,0.729,11,-5.399,0,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,6M9DkAAuh4ibDchrc8GBAn,spotify:track:6M9DkAAuh4ibDchrc8GBAn,243960,3
914,Dile,Don Omar,0.817,0.714,4,-7.501,0,0.141,0.184,0.000132,0.042,0.714,94.001,69Ej1xrGjOcHvIMtMKxK0G,spotify:track:69Ej1xrGjOcHvIMtMKxK0G,204600,3
915,Con Altura,ROSALÍA,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,2qG5sZ7Si6sdK74qLxedYM,spotify:track:2qG5sZ7Si6sdK74qLxedYM,161627,3
916,Donde Estan Las Gatas (feat. Nicky Jam),Daddy Yankee,0.836,0.961,7,-2.679,0,0.0635,0.194,0.0,0.074,0.76,109.957,3Kemg5QPEhEjOiWUFrTkXX,spotify:track:3Kemg5QPEhEjOiWUFrTkXX,170006,0
917,La Gozadera,Gente De Zona,0.617,0.989,9,-1.727,0,0.0494,0.178,0.0,0.238,0.893,95.028,3ip2477VESffCtFkPFT0ov,spotify:track:3ip2477VESffCtFkPFT0ov,203050,3
918,Vivir Mi Vida,Marc Anthony,0.656,0.877,0,-3.231,0,0.0342,0.345,0.0,0.349,0.894,105.018,3QHMxEOAGD51PDlbFPHLyJ,spotify:track:3QHMxEOAGD51PDlbFPHLyJ,252347,3
919,Ella Me Levanto,Daddy Yankee,0.759,0.882,2,-5.811,0,0.062,0.0719,0.0,0.182,0.769,100.034,6mA0vsDQVDJ6VZtHBgVNoi,spotify:track:6mA0vsDQVDJ6VZtHBgVNoi,209480,3
920,Belly Danza,Don Omar,0.803,0.832,4,-4.344,0,0.274,0.0769,0.0,0.067,0.924,110.015,44JxsKgMdAlMxYfvkk3ODe,spotify:track:44JxsKgMdAlMxYfvkk3ODe,245840,3
921,Fruta Fresca,Carlos Vives,0.515,0.878,9,-8.846,0,0.149,0.226,0.0,0.316,0.732,119.974,1lcaG7worZLgdGuniOfGje,spotify:track:1lcaG7worZLgdGuniOfGje,233093,3
922,Madre Tierra (Oye),Chayanne,0.695,0.954,0,-3.501,1,0.0607,0.0183,0.0,0.249,0.796,124.961,2wlptOJ1g5fvLdu6ruKCKU,spotify:track:2wlptOJ1g5fvLdu6ruKCKU,205920,1
923,Bailando por Ahi,Juan Magán,0.73,0.732,4,-5.167,0,0.051,0.0427,2.22e-06,0.262,0.974,129.974,0VamAmertqIxKM5axPSkCy,spotify:track:0VamAmertqIxKM5axPSkCy,180453,3
924,Una Vaina Loca (feat. El Potro),Fuego,0.793,0.674,1,-12.821,1,0.0524,0.123,0.0,0.0949,0.726,117.05,4cdvEShhfVE4UIHcjoK7NA,spotify:track:4cdvEShhfVE4UIHcjoK7NA,261987,3
925,La Bilirrubina,Juan Luis Guerra 4.40,0.739,0.911,1,-5.534,1,0.0739,0.844,0.0,0.311,0.938,129.931,4xzcXQrlMKwvv3kDpvBKWm,spotify:track:4xzcXQrlMKwvv3kDpvBKWm,245120,3
926,Muchas Flores,Rosario,0.87,0.968,8,-3.429,0,0.185,0.0486,0.00822,0.0699,0.749,109.947,6ZVz2iEPeySawsWC4pU8yh,spotify:track:6ZVz2iEPeySawsWC4pU8yh,226453,3
927,La Gota Fría,Carlos Vives,0.719,0.809,1,-10.201,1,0.0511,0.0893,0.0,0.183,0.964,100.839,5ZaTqcL7zIreaVNeVy89Iu,spotify:track:5ZaTqcL7zIreaVNeVy89Iu,215493,3
928,Quiero mucho más,Colectivo Panamera,0.73,0.55,1,-11.858,0,0.0859,0.592,0.00199,0.141,0.794,90.081,2uE7LDpkNddM0bcenkeAIK,spotify:track:2uE7LDpkNddM0bcenkeAIK,161813,1
929,Es Lo Que Hay,La Sra. Tomasa,0.764,0.895,4,-4.22,0,0.107,0.0833,4.71e-06,0.0531,0.847,91.009,5bZv6vKbuDWpOInURsdFfO,spotify:track:5bZv6vKbuDWpOInURsdFfO,215333,3
930,El Taxi,Pitbull,0.869,0.691,7,-6.872,1,0.192,0.12,0.0,0.102,0.875,95.019,501PoxE6Qti2ekECimQeXK,spotify:track:501PoxE6Qti2ekECimQeXK,249800,3
931,Mi Gente - Alesso Remix,J Balvin,0.67,0.9,11,-2.596,0,0.0725,0.00855,0.0653,0.392,0.392,124.968,4ohMD1wzaaOC2I6jSGFMeP,spotify:track:4ohMD1wzaaOC2I6jSGFMeP,213760,3
932,Bailando por Ahi,Juan Magán,0.73,0.732,4,-5.167,0,0.051,0.0427,2.22e-06,0.262,0.974,129.974,6sHBvzRsuGunQTfCk18KXi,spotify:track:6sHBvzRsuGunQTfCk18KXi,180453,1
933,Échame La Culpa,Luis Fonsi,0.733,0.892,0,-3.641,1,0.0417,0.0376,0.0,0.137,0.675,95.989,2hl6q70unbviGo3g1R7uFx,spotify:track:2hl6q70unbviGo3g1R7uFx,173720,1
934,Limbo,Daddy Yankee,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,3pDhN3qB33AOPhQEkUCaWt,spotify:track:3pDhN3qB33AOPhQEkUCaWt,224693,3
935,Reggaetón Lento (Bailemos),CNCO,0.761,0.838,4,-3.073,0,0.0502,0.4,0.0,0.176,0.71,93.974,3AEZUABDXNtecAOSC1qTfo,spotify:track:3AEZUABDXNtecAOSC1qTfo,222560,3
936,Ginza,J Balvin,0.73,0.809,5,-6.406,0,0.0876,0.208,0.0013,0.0804,0.825,101.965,2C2TGgFzrTRIOdQS1vUN5h,spotify:track:2C2TGgFzrTRIOdQS1vUN5h,171093,3
937,Niña Bonita,Chino & Nacho,0.676,0.91,9,-5.096,1,0.132,0.257,0.0,0.153,0.716,120.022,4u5xLMRN0dgKBFFN8FiNgv,spotify:track:4u5xLMRN0dgKBFFN8FiNgv,216787,3
938,Hola,Zion & Lennox,0.81,0.789,1,-5.048,1,0.04,0.069,0.00103,0.0638,0.856,94.025,2dYJKHEqAUTCk2U9zntaS1,spotify:track:2dYJKHEqAUTCk2U9zntaS1,220538,3
939,La Mordidita (feat. Yotuel),Ricky Martin,0.725,0.903,0,-2.955,1,0.0658,0.0344,0.0,0.183,0.946,142.006,00i0O74dXdaKKdCrqHnfXm,spotify:track:00i0O74dXdaKKdCrqHnfXm,211680,3
940,Chantaje (feat. Maluma),Shakira,0.852,0.773,8,-2.921,0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,6mICuAdrwEjh6Y6lroV2Kg,spotify:track:6mICuAdrwEjh6Y6lroV2Kg,195840,3
941,La Bicicleta,Carlos Vives,0.745,0.944,0,-3.959,1,0.134,0.21,1.45e-06,0.333,0.951,179.991,0Gx4VrHzS7pZOEAGrmXXBH,spotify:track:0Gx4VrHzS7pZOEAGrmXXBH,229510,3
942,Mi Gente,J Balvin,0.548,0.704,11,-4.838,0,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,7COfe3P7KgfwDwIRB8LIDw,spotify:track:7COfe3P7KgfwDwIRB8LIDw,185040,3
943,La Gozadera (feat. Marc Anthony),Gente De Zona,0.616,0.989,9,-1.698,0,0.0483,0.166,0.0,0.172,0.902,95.036,0OMRAvrtLWE2TvcXorRiB9,spotify:track:0OMRAvrtLWE2TvcXorRiB9,203160,1
944,DUELE EL CORAZON (feat. Wisin),Enrique Iglesias,0.724,0.904,8,-3.354,0,0.0966,0.0786,0.0,0.226,0.846,90.999,6YZdkObH88npeKrrkb8Ggf,spotify:track:6YZdkObH88npeKrrkb8Ggf,200813,3
945,Conga,Gloria Estefan,0.791,0.86,2,-8.282,1,0.0451,0.118,0.105,0.0614,0.906,122.3,53pZ8y3yMYUNpclGwIufu0,spotify:track:53pZ8y3yMYUNpclGwIufu0,255760,3
946,Bailando - Spanish Version,Enrique Iglesias,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,32lm3769IRfcnrQV11LO4E,spotify:track:32lm3769IRfcnrQV11LO4E,243413,3
947,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,4QNpBfC0zvjKqPJcyqBy9W,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,252307,3
948,Culo,Lil Jon,0.858,0.656,6,-4.96,0,0.358,0.114,0.0,0.141,0.969,59.972,4tAru66VGVLWYjg90UV4vJ,spotify:track:4tAru66VGVLWYjg90UV4vJ,219080,3
949,Gasolina,Daddy Yankee,0.853,0.789,0,-6.504,1,0.0554,0.345,3.24e-06,0.071,0.768,96.021,3nI960996rbiWPXXTEsAxD,spotify:track:3nI960996rbiWPXXTEsAxD,192947,3
950,Madres,Daymé Arocena,0.848,0.343,0,-12.11,0,0.0592,0.299,7.04e-06,0.278,0.528,130.023,513hDZCqlimmLbbHXtC8Ox,spotify:track:513hDZCqlimmLbbHXtC8Ox,346446,1
951,Manteca,Arturo Sandoval,0.614,0.73,10,-6.089,0,0.199,0.551,0.852,0.108,0.628,96.737,17pqfMthW6dzPxLy0gvEsh,spotify:track:17pqfMthW6dzPxLy0gvEsh,202227,3
952,Aquellas Pequeñas Cosas,Joan Manuel Serrat,0.469,0.249,9,-11.692,1,0.0302,0.852,0.0,0.102,0.306,80.33,0AYP9qfJJumsxSOZF3MndI,spotify:track:0AYP9qfJJumsxSOZF3MndI,110267,3
953,Chronicles of a Fallen Love,The Bloody Beetroots,0.511,0.596,11,-5.05,0,0.053,0.0193,0.000704,0.0834,0.0814,124.964,6MVXdWtPSNMlpn7BuGtCWD,spotify:track:6MVXdWtPSNMlpn7BuGtCWD,337947,3
954,I Need a Dollar,Aloe Blacc,0.842,0.484,1,-7.111,0,0.0341,0.181,0.0,0.0868,0.951,95.51,7nqhFb3g7ZtzOEV2QwvyBI,spotify:track:7nqhFb3g7ZtzOEV2QwvyBI,243533,3
955,Invaders Must Die,The Prodigy,0.596,0.894,6,-5.233,1,0.0516,0.000558,0.865,0.11,0.0816,140.053,775zxx293L1nR6CyQ9Wc1q,spotify:track:775zxx293L1nR6CyQ9Wc1q,294986,3
956,"Elastic Heart - From ""The Hunger Games: Catching Fire""/Soundtrack",Sia,0.418,0.769,9,-6.182,1,0.0575,0.0667,0.0,0.138,0.494,130.112,1dmN80e2eGVtz1cIrIaq2H,spotify:track:1dmN80e2eGVtz1cIrIaq2H,257987,1
957,Never Know Me - Radio Mix,Robin Schulz,0.69,0.748,0,-7.029,0,0.0411,0.000489,0.486,0.112,0.308,122.006,0Te3kI7DJgVgWJY77MVTH5,spotify:track:0Te3kI7DJgVgWJY77MVTH5,198360,1
958,Where the Rivers Flow - Radio Mix,Sons Of Maria,0.701,0.844,0,-4.485,1,0.0766,0.0312,5.37e-05,0.296,0.24,120.004,179wSw6TBxrM4aiEJ6SIyH,spotify:track:179wSw6TBxrM4aiEJ6SIyH,183803,3
959,Oxas,GAMPER & DADONI,0.756,0.591,2,-8.749,0,0.03,0.0276,0.391,0.0947,0.481,125.003,3Zg6kO3S4FQ0jMfTIgHzyl,spotify:track:3Zg6kO3S4FQ0jMfTIgHzyl,301175,3
960,Same - Original Mix,Robin Schulz,0.797,0.599,7,-7.443,1,0.0512,0.0293,0.927,0.0899,0.513,119.99,3TehulXHvsi3L2cJZV9wpW,spotify:track:3TehulXHvsi3L2cJZV9wpW,448000,3
961,Paper Planes,M.I.A.,0.447,0.848,2,-6.175,1,0.222,0.033,7.45e-05,0.65,0.485,172.247,1wgqttlPacpvmX5DKVboOa,spotify:track:1wgqttlPacpvmX5DKVboOa,205200,1
962,Clint Eastwood,Gorillaz,0.663,0.694,10,-8.627,0,0.172,0.0249,0.0,0.0698,0.524,167.964,55qSJPLYGYOXAU4iLszEh1,spotify:track:55qSJPLYGYOXAU4iLszEh1,340920,3
963,La serotonina,Manel,0.574,0.696,0,-6.64,0,0.0547,0.0187,0.0021,0.121,0.608,167.987,1BFJr72xxEM4f37GbTeEeP,spotify:track:1BFJr72xxEM4f37GbTeEeP,253422,3
964,El roce de tu cuerpo - Directo,Platero Y Tu,0.304,0.956,7,-2.456,1,0.104,0.00596,0.00297,0.583,0.585,176.718,5BpVzGvcVlbFyaKncwvNV7,spotify:track:5BpVzGvcVlbFyaKncwvNV7,257867,1
965,Cadillac solitario,Loquillo,0.393,0.828,11,-4.147,0,0.0332,0.0746,0.00192,0.148,0.473,129.743,60HibhiSF8eBC2w4DWgorI,spotify:track:60HibhiSF8eBC2w4DWgorI,214560,0
966,Quiero tener tu presencia,Seguridad Social,0.741,0.816,4,-5.597,1,0.0797,0.0211,0.0,0.0981,0.574,146.075,3f2k0XTc2ZXG17jEMDu8pp,spotify:track:3f2k0XTc2ZXG17jEMDu8pp,220626,2
967,Brush,Tailor for Penguins,0.626,0.875,4,-6.24,1,0.0304,0.00142,6.39e-05,0.115,0.515,108.924,4RP5pSQpaGsKg6XdNVMkYB,spotify:track:4RP5pSQpaGsKg6XdNVMkYB,224515,3
968,Mediterraneo,Joan Manuel Serrat,0.317,0.782,9,-7.656,0,0.122,0.363,0.0,0.926,0.617,164.1,5o4R6IuuZtFdedGmqd1YoU,spotify:track:5o4R6IuuZtFdedGmqd1YoU,234227,1
969,Wake Up,Ramon Mirabet,0.723,0.714,6,-6.387,1,0.0279,0.288,1.13e-05,0.159,0.928,109.002,1aPYo9ZxVhNpZiiHwKt3qF,spotify:track:1aPYo9ZxVhNpZiiHwKt3qF,256769,2
970,Fuego,Vetusta Morla,0.545,0.623,11,-5.955,0,0.0252,0.13,0.601,0.0315,0.608,98.944,3vg71FeXUDcUL3k1qZeGZz,spotify:track:3vg71FeXUDcUL3k1qZeGZz,245080,6
971,Verde,Sílvia Pérez Cruz,0.478,0.11,4,-12.978,1,0.0478,0.892,3.25e-05,0.102,0.284,114.39,0lKwYOuVVV2OdVGc7eT9zm,spotify:track:0lKwYOuVVV2OdVGc7eT9zm,177439,1
972,Rumbeta bona,Dusminguet,0.615,0.877,0,-5.165,1,0.116,0.0218,0.00506,0.0702,0.814,110.045,4niqmtsX3Yg1lYKktjPDpy,spotify:track:4niqmtsX3Yg1lYKktjPDpy,239333,7
973,Alosque,La Pegatina,0.656,0.823,9,-3.756,1,0.16,0.28,0.0,0.146,0.65,119.989,3n3d1LyTnR5IaT5q6AxL9U,spotify:track:3n3d1LyTnR5IaT5q6AxL9U,242667,7
974,Volant,La Troba Kung-Fú,0.748,0.738,0,-5.721,1,0.0534,0.0599,0.000265,0.236,0.769,144.481,2Gky83Sudoa3FWixEY1AMD,spotify:track:2Gky83Sudoa3FWixEY1AMD,362707,1
975,Sinnerman - Live In New York/1965,Nina Simone,0.436,0.543,11,-13.351,0,0.0962,0.654,9.35e-06,0.0937,0.663,148.282,2HDwGSgOBJD9lE3BF5JEec,spotify:track:2HDwGSgOBJD9lE3BF5JEec,622000,8
976,"Faith - From ""Sing"" Original Motion Picture Soundtrack",Stevie Wonder,0.732,0.871,1,-3.626,1,0.172,0.145,0.0,0.0567,0.931,158.052,1ta2S3gzMhDEm4zXj1CMF6,spotify:track:1ta2S3gzMhDEm4zXj1CMF6,160880,7
