,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
678,0.702,0.709,9.0,-6.35,1.0,0.0517,0.334,1.68e-05,0.232,0.391,114.939,13
679,0.817,0.661,0.0,-4.835,0.0,0.102,0.0668,3.25e-06,0.162,0.945,139.994,15
680,0.312,0.479,0.0,-7.119,1.0,0.044,0.464,1.67e-05,0.503,0.0823,159.21,10
681,0.621,0.744,6.0,-5.881,1.0,0.048,0.111,5.48e-06,0.333,0.741,139.979,14
682,0.591,0.516,1.0,-5.037,0.0,0.0417,0.0443,0.0,0.102,0.253,167.921,15
683,0.822,0.66,0.0,-5.618,1.0,0.0553,0.152,0.00747,0.209,0.611,122.006,8
684,0.703,0.449,4.0,-7.306,1.0,0.025,0.313,0.000554,0.0561,0.744,94.015,4
685,0.479,0.402,4.0,-9.573,1.0,0.0311,0.321,4.11e-05,0.116,0.153,134.035,10
686,0.272,0.763,9.0,-5.861,1.0,0.0348,1.65e-06,0.00157,0.299,0.394,107.388,13
687,0.622,0.557,0.0,-9.184,1.0,0.0355,0.272,0.0,0.098,0.532,156.983,11
688,0.59,0.459,11.0,-6.089,1.0,0.0541,0.606,0.000544,0.142,0.62,184.204,10
689,0.589,0.605,8.0,-7.237,1.0,0.0273,0.0658,0.0,0.332,0.503,95.084,13
690,0.847,0.538,2.0,-5.377,1.0,0.0423,0.0802,4.08e-05,0.0602,0.723,102.024,8
691,0.641,0.842,9.0,-7.27,1.0,0.0292,0.132,0.91,0.419,0.5,129.98,7
692,0.748,0.544,8.0,-8.261,1.0,0.0289,0.294,0.0463,0.107,0.646,116.995,4
693,0.523,0.537,2.0,-4.958,1.0,0.0274,0.0499,0.0,0.222,0.167,91.728,11
694,0.631,0.67,6.0,-6.175,1.0,0.052,0.0776,0.112,0.086,0.746,108.973,14
695,0.623,0.683,7.0,-3.512,1.0,0.0437,0.0995,0.0,0.372,0.747,90.021,14
696,0.612,0.727,4.0,-5.141,1.0,0.0492,0.173,5.61e-05,0.273,0.677,119.907,8
697,0.598,0.906,7.0,-3.435,1.0,0.0447,0.00931,3.95e-05,0.16,0.525,97.007,14
698,0.481,0.432,5.0,-11.982,0.0,0.383,0.824,0.000347,0.105,0.194,83.595,1
699,0.659,0.645,0.0,-7.654,1.0,0.0307,0.17,0.00355,0.093,0.359,149.047,11
700,0.679,0.547,0.0,-5.337,1.0,0.0889,0.647,0.00148,0.253,0.68,82.933,4
701,0.736,0.679,3.0,-5.483,0.0,0.0505,0.245,0.0,0.0736,0.374,104.042,15
702,0.677,0.66,2.0,-6.682,1.0,0.129,0.00779,0.021,0.0941,0.611,153.982,8
703,0.778,0.462,0.0,-12.729,1.0,0.0359,0.463,0.583,0.11,0.817,105.45,4
704,0.712,0.394,7.0,-8.313,1.0,0.0347,0.737,9.14e-05,0.108,0.298,97.876,4
705,0.734,0.435,8.0,-10.584,1.0,0.202,0.68,0.0,0.0789,0.43,92.019,4
706,0.938,0.477,8.0,-5.892,1.0,0.0721,0.133,0.0,0.135,0.79,119.989,14
707,0.473,0.586,2.0,-6.31,1.0,0.031,0.72,1.14e-05,0.0715,0.344,144.363,10
708,0.367,0.472,8.0,-6.812,1.0,0.0332,0.255,1.86e-06,0.0761,0.265,91.776,13
709,0.829,0.583,6.0,-7.33,0.0,0.277,0.0771,0.0,0.192,0.679,111.965,1
710,0.658,0.809,0.0,-3.124,1.0,0.0378,0.129,0.0,0.182,0.622,135.008,8
711,0.575,0.572,10.0,-5.928,0.0,0.0635,0.0718,0.0,0.0995,0.551,150.894,2
712,0.773,0.494,1.0,-6.855,0.0,0.06,0.536,0.000274,0.0243,0.566,90.001,0
713,0.625,0.706,0.0,-5.145,0.0,0.0316,0.0208,0.0,0.0498,0.699,129.987,15
714,0.497,0.675,2.0,-7.442,1.0,0.0332,0.0035,0.000367,0.219,0.338,79.965,11
715,0.562,0.494,4.0,-8.13,0.0,0.0278,0.864,0.0259,0.153,0.383,144.104,0
716,0.801,0.589,7.0,-5.157,1.0,0.0485,0.0863,0.0,0.162,0.58,116.934,14
717,0.767,0.766,8.0,-4.131,1.0,0.0358,0.0537,0.0,0.125,0.383,121.021,14
718,0.831,0.552,11.0,-5.226,1.0,0.122,0.692,0.00239,0.108,0.399,169.952,10
719,0.395,0.495,3.0,-9.087,1.0,0.0329,0.496,0.0378,0.12,0.517,168.01,10
720,0.409,0.501,7.0,-7.963,1.0,0.0304,0.0103,0.000886,0.088,0.424,188.174,12
721,0.667,0.901,8.0,-4.221,1.0,0.0515,0.0178,0.000654,0.0814,0.713,150.058,14
722,0.586,0.744,4.0,-10.142,1.0,0.0508,0.00614,0.000172,0.372,0.523,117.006,11
723,0.716,0.698,11.0,-5.644,1.0,0.0415,0.0126,8.7e-05,0.0733,0.742,119.994,14
724,0.641,0.613,2.0,-10.079,1.0,0.0464,0.634,0.000765,0.388,0.431,120.013,4
725,0.869,0.591,0.0,-8.314,0.0,0.0361,0.045,0.0564,0.0968,0.977,119.989,15
726,0.621,0.766,1.0,-1.73,0.0,0.0392,0.433,9.2e-06,0.323,0.612,138.974,15
727,0.643,0.648,8.0,-5.734,1.0,0.0428,0.0139,0.0,0.162,0.552,139.997,14
728,0.753,0.739,5.0,-6.49,1.0,0.208,0.303,5.36e-06,0.0876,0.494,138.09,1
729,0.777,0.465,6.0,-10.55,0.0,0.0501,0.621,0.0,0.0932,0.757,113.003,0
730,0.743,0.666,11.0,-8.337,1.0,0.0546,0.432,1.77e-05,0.129,0.492,101.002,13
731,0.742,0.671,1.0,-4.589,1.0,0.246,0.629,0.0,0.132,0.469,159.955,5
732,0.231,0.877,9.0,-5.278,1.0,0.0574,0.000653,0.026,0.0694,0.524,186.142,12
733,0.727,0.579,10.0,-4.582,1.0,0.03,0.0026,0.00122,0.095,0.601,107.974,14
734,0.663,0.583,7.0,-9.235,1.0,0.0346,0.411,0.138,0.169,0.58,81.507,4
735,0.539,0.515,6.0,-7.366,1.0,0.0283,0.0458,6.18e-06,0.108,0.482,150.043,12
736,0.652,0.702,0.0,-5.791,1.0,0.184,0.514,0.0014,0.358,0.623,151.989,8
737,0.705,0.692,9.0,-7.271,1.0,0.0303,0.00149,0.000193,0.137,0.772,125.933,14
738,0.557,0.841,7.0,-2.759,0.0,0.0504,0.0683,0.0,0.266,0.4,124.01,2
739,0.561,0.393,6.0,-10.728,1.0,0.0369,0.867,0.0,0.121,0.166,121.792,16
740,0.726,0.695,9.0,-5.78,1.0,0.0309,0.531,1.71e-05,0.0414,0.475,97.031,13
741,0.693,0.649,11.0,-7.246,1.0,0.0257,0.157,0.0195,0.0783,0.835,105.984,14
742,0.436,0.178,5.0,-13.36,1.0,0.0448,0.996,0.912,0.259,0.464,111.858,3
743,0.85,0.212,7.0,-16.888,1.0,0.0948,0.987,0.0298,0.114,0.781,121.146,4
744,0.508,0.151,2.0,-14.984,1.0,0.0324,0.986,0.0465,0.172,0.523,85.128,16
745,0.579,0.18,5.0,-15.873,1.0,0.0642,0.979,0.0403,0.0948,0.414,145.128,10
746,0.564,0.269,2.0,-13.749,1.0,0.0443,0.995,0.00483,0.132,0.602,103.355,16
747,0.675,0.311,9.0,-11.959,1.0,0.0525,0.93,0.000261,0.102,0.638,97.159,4
748,0.475,0.157,10.0,-19.063,1.0,0.0567,0.976,0.0348,0.0776,0.519,169.224,10
749,0.467,0.122,2.0,-22.241,1.0,0.0366,0.954,0.902,0.132,0.411,111.256,3
750,0.487,0.651,10.0,-10.824,0.0,0.741,0.956,4.08e-06,0.833,0.652,101.651,5
751,0.81,0.233,5.0,-15.719,0.0,0.0515,0.981,0.00517,0.132,0.555,86.258,0
752,0.57,0.241,4.0,-12.138,1.0,0.0473,0.948,0.0224,0.111,0.543,115.352,16
753,0.499,0.302,7.0,-15.15,1.0,0.0495,0.752,0.0266,0.129,0.565,167.083,10
754,0.678,0.228,3.0,-15.007,1.0,0.0409,0.993,0.0618,0.163,0.445,82.978,16
755,0.615,0.255,7.0,-14.599,0.0,0.0618,0.995,0.0123,0.169,0.69,181.12,10
756,0.662,0.222,11.0,-15.116,1.0,0.0511,0.972,4.74e-05,0.12,0.786,104.68,4
757,0.647,0.204,3.0,-15.263,1.0,0.0454,0.964,0.00351,0.123,0.686,83.102,16
758,0.555,0.393,10.0,-11.949,1.0,0.0327,0.965,0.015,0.151,0.782,102.5,4
759,0.65,0.424,10.0,-11.238,1.0,0.0646,0.87,0.0443,0.0869,0.865,91.977,4
760,0.473,0.281,1.0,-11.337,1.0,0.0354,0.97,0.0936,0.11,0.523,119.161,16
761,0.569,0.394,6.0,-12.499,1.0,0.0559,0.94,0.00239,0.117,0.712,102.364,4
762,0.538,0.177,0.0,-14.158,1.0,0.0447,0.91,0.00825,0.0927,0.415,77.396,16
763,0.446,0.315,8.0,-14.961,1.0,0.0352,0.904,0.0,0.235,0.371,99.155,16
764,0.539,0.264,11.0,-14.354,1.0,0.0383,0.969,0.000681,0.361,0.677,162.935,10
765,0.596,0.308,1.0,-17.814,1.0,0.0495,0.977,0.0106,0.108,0.834,183.398,10
766,0.539,0.228,5.0,-8.234,0.0,0.0466,0.992,2.19e-06,0.126,0.518,84.324,0
767,0.797,0.208,1.0,-11.383,1.0,0.0672,0.985,0.232,0.0434,0.596,86.605,4
768,0.683,0.285,3.0,-12.101,1.0,0.0366,0.994,0.603,0.122,0.783,94.913,4
769,0.812,0.248,8.0,-11.129,1.0,0.0534,0.986,3.38e-05,0.137,0.742,125.33,4
770,0.792,0.142,3.0,-16.024,1.0,0.0442,0.985,0.184,0.112,0.669,94.375,16
771,0.614,0.0423,4.0,-12.033,1.0,0.0535,0.996,0.00293,0.183,0.211,89.822,16
772,0.643,0.175,0.0,-13.24,1.0,0.0496,0.986,0.678,0.299,0.721,100.521,3
773,0.561,0.195,0.0,-17.093,1.0,0.195,0.962,0.000126,0.337,0.516,80.771,16
774,0.661,0.174,0.0,-14.089,1.0,0.149,0.984,0.00687,0.457,0.474,85.265,16
775,0.655,0.134,0.0,-15.836,1.0,0.0621,0.853,0.0568,0.0412,0.444,68.525,16
776,0.538,0.492,3.0,-10.683,1.0,0.125,0.802,0.0022,0.161,0.668,164.058,10
777,0.521,0.27,10.0,-9.82,1.0,0.0895,0.987,0.0045,0.255,0.567,86.846,16
778,0.667,0.4,2.0,-9.003,1.0,0.0462,0.955,0.0178,0.0866,0.593,104.879,4
779,0.67,0.174,4.0,-15.902,1.0,0.0635,0.841,0.00534,0.117,0.386,149.039,10
780,0.574,0.58,5.0,-10.408,1.0,0.088,0.824,1.21e-06,0.464,0.816,106.496,4
781,0.399,0.516,4.0,-13.862,0.0,0.0472,0.906,0.0117,0.109,0.76,94.427,0
782,0.375,0.531,9.0,-7.274,1.0,0.0328,0.962,0.0114,0.657,0.715,81.189,9
783,0.582,0.75,7.0,-11.206,1.0,0.113,0.54,8.25e-06,0.337,0.686,114.104,4
784,0.55,0.654,4.0,-10.168,1.0,0.0823,0.802,0.951,0.183,0.595,144.709,7
785,0.636,0.668,0.0,-6.857,1.0,0.0568,0.749,0.00121,0.0555,0.666,94.668,4
786,0.699,0.61,0.0,-4.036,0.0,0.131,0.942,0.00164,0.293,0.68,116.446,0
787,0.492,0.596,2.0,-4.038,1.0,0.0395,0.97,0.043,0.284,0.548,86.952,4
788,0.433,0.7,11.0,-8.197,1.0,0.163,0.843,0.324,0.102,0.8,80.623,4
789,0.57,0.537,2.0,-8.798,1.0,0.04,0.786,0.157,0.121,0.391,104.89,4
790,0.294,0.611,2.0,-6.268,1.0,0.0348,0.0226,0.435,0.114,0.567,178.191,12
791,0.617,0.54,3.0,-13.494,1.0,0.0462,0.284,0.0,0.511,0.86,127.497,4
792,0.615,0.294,6.0,-9.356,0.0,0.0258,0.578,0.000127,0.0991,0.518,89.965,0
793,0.253,0.694,7.0,-7.235,1.0,0.0545,0.0723,0.952,0.211,0.33,74.314,7
794,0.652,0.671,0.0,-8.466,1.0,0.025,0.357,0.00616,0.0487,0.474,108.021,11
795,0.58,0.419,0.0,-9.732,1.0,0.0335,0.816,0.886,0.222,0.0623,113.965,3
796,0.315,0.181,0.0,-10.321,1.0,0.0317,0.944,8.22e-05,0.0821,0.152,100.737,16
797,0.687,0.663,2.0,-7.236,1.0,0.0603,0.579,0.136,0.0287,0.925,90.008,4
798,0.452,0.136,4.0,-25.597,1.0,0.371,0.446,0.112,0.448,0.45,118.295,16
799,0.515,0.355,4.0,-9.301,1.0,0.0302,0.553,8.61e-05,0.25,0.299,112.716,16
800,0.649,0.622,9.0,-6.781,0.0,0.0373,0.156,4.29e-06,0.11,0.62,76.478,6
801,0.729,0.491,6.0,-8.314,0.0,0.139,0.481,0.000237,0.1,0.491,104.007,0
802,0.631,0.475,7.0,-12.11,1.0,0.0362,0.875,0.447,0.0881,0.835,101.559,4
803,0.756,0.639,11.0,-9.054,1.0,0.159,0.587,0.0644,0.229,0.956,100.954,4
804,0.562,0.563,9.0,-5.905,0.0,0.0279,0.445,0.0,0.154,0.714,75.054,0
805,0.492,0.626,4.0,-8.26,1.0,0.0349,0.729,0.533,0.0509,0.524,86.016,4
806,0.524,0.446,8.0,-7.823,0.0,0.0275,0.688,0.000745,0.101,0.272,97.856,0
807,0.668,0.81,9.0,-7.103,1.0,0.0349,0.13,0.01,0.151,0.552,100.003,14
808,0.844,0.572,9.0,-6.813,0.0,0.0555,0.624,0.0,0.102,0.941,119.971,6
809,0.701,0.6,2.0,-7.95,1.0,0.173,0.48,0.0,0.667,0.72,139.775,9
810,0.911,0.392,0.0,-8.474,1.0,0.0499,0.797,0.00314,0.107,0.934,93.974,4
811,0.419,0.576,7.0,-5.936,1.0,0.0533,0.748,0.000626,0.235,0.513,199.639,10
812,0.477,0.744,3.0,-4.704,1.0,0.0295,0.0393,0.000208,0.271,0.495,109.833,11
813,0.463,0.926,7.0,-3.204,1.0,0.122,0.0555,0.0,0.478,0.437,91.197,9
814,0.503,0.565,7.0,-11.399,0.0,0.0291,0.535,0.0371,0.106,0.444,132.037,0
815,0.49,0.964,2.0,-4.613,1.0,0.0764,0.00144,0.214,0.34,0.474,99.967,11
816,0.827,0.644,4.0,-9.307,1.0,0.0931,0.262,0.238,0.0883,0.515,110.048,4
817,0.749,0.644,4.0,-9.013,1.0,0.0275,0.333,0.00165,0.0874,0.658,109.978,4
818,0.444,0.258,10.0,-9.505,0.0,0.0314,0.896,0.000175,0.291,0.463,94.722,0
819,0.437,0.532,4.0,-11.022,1.0,0.0329,0.676,0.000646,0.101,0.543,87.02,16
820,0.71,0.658,1.0,-8.31,1.0,0.0285,0.0358,0.00913,0.147,0.929,100.017,8
821,0.794,0.496,0.0,-11.891,1.0,0.0613,0.723,0.000597,0.0941,0.836,102.076,4
822,0.628,0.295,8.0,-14.28,1.0,0.0385,0.787,4e-06,0.116,0.715,120.046,4
823,0.752,0.627,1.0,-4.997,0.0,0.042,0.39,0.00334,0.127,0.938,129.848,15
824,0.617,0.635,11.0,-7.161,0.0,0.0286,0.00943,0.0,0.0829,0.542,117.97,2
825,0.641,0.808,5.0,-7.268,1.0,0.0512,0.0487,0.191,0.065,0.172,174.981,12
826,0.651,0.863,7.0,-7.841,1.0,0.0525,0.0375,0.86,0.0323,0.744,113.013,7
827,0.767,0.758,0.0,-7.407,1.0,0.0961,0.0359,2.94e-06,0.0999,0.78,93.025,8
828,0.596,0.542,4.0,-8.478,0.0,0.226,0.431,0.0,0.107,0.313,144.433,0
829,0.823,0.648,1.0,-10.107,0.0,0.045,0.0403,0.767,0.174,0.962,124.015,7
830,0.781,0.619,5.0,-7.742,0.0,0.246,0.427,0.0,0.0874,0.883,115.021,1
831,0.908,0.604,1.0,-9.151,1.0,0.0457,0.378,0.0343,0.0724,0.961,120.01,8
832,0.72,0.871,1.0,-2.966,0.0,0.156,0.347,1.27e-06,0.578,0.961,104.964,9
833,0.73,0.55,1.0,-11.858,0.0,0.0859,0.592,0.00199,0.141,0.794,90.081,0
834,0.667,0.365,0.0,-11.311,0.0,0.0514,0.905,0.0178,0.717,0.461,151.476,9
835,0.78,0.576,9.0,-9.114,0.0,0.0335,0.861,7.47e-05,0.076,0.928,103.916,0
836,0.85,0.384,6.0,-8.934,1.0,0.177,0.674,0.0,0.0651,0.667,104.982,4
837,0.522,0.325,9.0,-9.659,0.0,0.033,0.77,1.26e-06,0.254,0.531,173.045,10
838,0.675,0.588,3.0,-7.168,1.0,0.177,0.789,0.0,0.95,0.879,79.989,9
839,0.715,0.449,2.0,-8.819,0.0,0.237,0.833,0.0,0.662,0.582,104.056,9
840,0.54,0.907,1.0,-1.882,1.0,0.0325,0.331,0.000362,0.0681,0.782,174.029,12
841,0.507,0.729,11.0,-5.399,0.0,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,2
842,0.817,0.714,4.0,-7.501,0.0,0.141,0.184,0.000132,0.042,0.714,94.001,6
843,0.882,0.689,6.0,-4.027,1.0,0.124,0.39,0.00325,0.0501,0.746,97.963,14
844,0.836,0.961,7.0,-2.679,0.0,0.0635,0.194,0.0,0.074,0.76,109.957,6
845,0.617,0.989,9.0,-1.727,0.0,0.0494,0.178,0.0,0.238,0.893,95.028,6
846,0.656,0.877,0.0,-3.231,0.0,0.0342,0.345,0.0,0.349,0.894,105.018,15
847,0.759,0.882,2.0,-5.811,0.0,0.062,0.0719,0.0,0.182,0.769,100.034,15
848,0.803,0.832,4.0,-4.344,0.0,0.274,0.0769,0.0,0.067,0.924,110.015,1
849,0.515,0.878,9.0,-8.846,0.0,0.149,0.226,0.0,0.316,0.732,119.974,6
850,0.695,0.954,0.0,-3.501,1.0,0.0607,0.0183,0.0,0.249,0.796,124.961,8
851,0.73,0.732,4.0,-5.167,0.0,0.051,0.0427,2.22e-06,0.262,0.974,129.974,6
852,0.793,0.674,1.0,-12.821,1.0,0.0524,0.123,0.0,0.0949,0.726,117.05,8
853,0.739,0.911,1.0,-5.534,1.0,0.0739,0.844,0.0,0.311,0.938,129.931,8
854,0.87,0.968,8.0,-3.429,0.0,0.185,0.0486,0.00822,0.0699,0.749,109.947,6
855,0.719,0.809,1.0,-10.201,1.0,0.0511,0.0893,0.0,0.183,0.964,100.839,8
856,0.764,0.895,4.0,-4.22,0.0,0.107,0.0833,4.71e-06,0.0531,0.847,91.009,6
857,0.869,0.691,7.0,-6.872,1.0,0.192,0.12,0.0,0.102,0.875,95.019,14
858,0.67,0.9,11.0,-2.596,0.0,0.0725,0.00855,0.0653,0.392,0.392,124.968,2
859,0.73,0.732,4.0,-5.167,0.0,0.051,0.0427,2.22e-06,0.262,0.974,129.974,6
860,0.733,0.892,0.0,-3.641,1.0,0.0417,0.0376,0.0,0.137,0.675,95.989,8
861,0.806,0.875,7.0,-3.817,1.0,0.088,0.0838,0.00192,0.065,0.917,125.063,14
862,0.761,0.838,4.0,-3.073,0.0,0.0502,0.4,0.0,0.176,0.71,93.974,15
863,0.73,0.809,5.0,-6.406,0.0,0.0876,0.208,0.0013,0.0804,0.825,101.965,6
864,0.676,0.91,9.0,-5.096,1.0,0.132,0.257,0.0,0.153,0.716,120.022,14
865,0.81,0.789,1.0,-5.048,1.0,0.04,0.069,0.00103,0.0638,0.856,94.025,8
866,0.725,0.903,0.0,-2.955,1.0,0.0658,0.0344,0.0,0.183,0.946,142.006,8
867,0.852,0.773,8.0,-2.921,0.0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,6
868,0.745,0.944,0.0,-3.959,1.0,0.134,0.21,1.45e-06,0.333,0.951,179.991,8
869,0.548,0.704,11.0,-4.838,0.0,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,2
870,0.616,0.989,9.0,-1.698,0.0,0.0483,0.166,0.0,0.172,0.902,95.036,6
871,0.724,0.904,8.0,-3.354,0.0,0.0966,0.0786,0.0,0.226,0.846,90.999,6
872,0.791,0.86,2.0,-8.282,1.0,0.0451,0.118,0.105,0.0614,0.906,122.3,8
873,0.723,0.777,7.0,-3.503,1.0,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,14
874,0.671,0.939,8.0,-3.206,1.0,0.161,0.191,0.0,0.298,0.53,129.024,14
875,0.858,0.656,6.0,-4.96,0.0,0.358,0.114,0.0,0.141,0.969,59.972,1
876,0.853,0.789,0.0,-6.504,1.0,0.0554,0.345,3.24e-06,0.071,0.768,96.021,8
877,0.848,0.343,0.0,-12.11,0.0,0.0592,0.299,7.04e-06,0.278,0.528,130.023,15
878,0.614,0.73,10.0,-6.089,0.0,0.199,0.551,0.852,0.108,0.628,96.737,7
879,0.469,0.249,9.0,-11.692,1.0,0.0302,0.852,0.0,0.102,0.306,80.33,16
880,0.511,0.596,11.0,-5.05,0.0,0.053,0.0193,0.000704,0.0834,0.0814,124.964,2
881,0.842,0.484,1.0,-7.111,0.0,0.0341,0.181,0.0,0.0868,0.951,95.51,15
882,0.596,0.894,6.0,-5.233,1.0,0.0516,0.000558,0.865,0.11,0.0816,140.053,7
883,0.418,0.769,9.0,-6.182,1.0,0.0575,0.0667,0.0,0.138,0.494,130.112,13
884,0.69,0.748,0.0,-7.029,0.0,0.0411,0.000489,0.486,0.112,0.308,122.006,7
885,0.701,0.844,0.0,-4.485,1.0,0.0766,0.0312,5.37e-05,0.296,0.24,120.004,11
886,0.756,0.591,2.0,-8.749,0.0,0.03,0.0276,0.391,0.0947,0.481,125.003,15
887,0.797,0.599,7.0,-7.443,1.0,0.0512,0.0293,0.927,0.0899,0.513,119.99,7
888,0.447,0.848,2.0,-6.175,1.0,0.222,0.033,7.45e-05,0.65,0.485,172.247,9
889,0.663,0.694,10.0,-8.627,0.0,0.172,0.0249,0.0,0.0698,0.524,167.964,2
890,0.574,0.696,0.0,-6.64,0.0,0.0547,0.0187,0.0021,0.121,0.608,167.987,15
891,0.304,0.956,7.0,-2.456,1.0,0.104,0.00596,0.00297,0.583,0.585,176.718,9
892,0.393,0.828,11.0,-4.147,0.0,0.0332,0.0746,0.00192,0.148,0.473,129.743,2
893,0.741,0.816,4.0,-5.597,1.0,0.0797,0.0211,0.0,0.0981,0.574,146.075,8
894,0.626,0.875,4.0,-6.24,1.0,0.0304,0.00142,6.39e-05,0.115,0.515,108.924,11
895,0.317,0.782,9.0,-7.656,0.0,0.122,0.363,0.0,0.926,0.617,164.1,9
896,0.723,0.714,6.0,-6.387,1.0,0.0279,0.288,1.13e-05,0.159,0.928,109.002,14
897,0.545,0.623,11.0,-5.955,0.0,0.0252,0.13,0.601,0.0315,0.608,98.944,7
898,0.478,0.11,4.0,-12.978,1.0,0.0478,0.892,3.25e-05,0.102,0.284,114.39,16
899,0.615,0.877,0.0,-5.165,1.0,0.116,0.0218,0.00506,0.0702,0.814,110.045,8
900,0.656,0.823,9.0,-3.756,1.0,0.16,0.28,0.0,0.146,0.65,119.989,14
901,0.748,0.738,0.0,-5.721,1.0,0.0534,0.0599,0.000265,0.236,0.769,144.481,8
902,0.436,0.543,11.0,-13.351,0.0,0.0962,0.654,9.35e-06,0.0937,0.663,148.282,0
903,0.732,0.871,1.0,-3.626,1.0,0.172,0.145,0.0,0.0567,0.931,158.052,8
904,0.717,0.621,11.0,-7.588,0.0,0.0605,0.00403,0.0,0.144,0.72,133.014,6
905,0.763,0.788,4.0,-9.504,1.0,0.0966,0.756,0.633,0.349,0.585,128.015,7
906,0.524,0.66,7.0,-10.109,1.0,0.144,0.327,0.0,0.175,0.913,173.221,12
907,0.707,0.923,7.0,-3.409,1.0,0.0276,0.0195,0.0,0.342,0.845,108.023,14
908,0.72,0.595,2.0,-6.109,0.0,0.0976,0.0672,4.73e-05,0.0775,0.486,111.0,15
909,0.838,0.867,5.0,-4.219,0.0,0.166,0.16,0.841,0.0741,0.804,104.009,7
910,0.653,0.703,10.0,-7.7,0.0,0.0459,0.00639,0.0119,0.137,0.778,114.701,6
911,0.557,0.664,11.0,-6.956,0.0,0.121,0.472,0.0,0.0915,0.863,155.858,6
912,0.807,0.504,4.0,-7.233,1.0,0.0416,0.17,0.0,0.0891,0.869,131.907,8
913,0.833,0.869,5.0,-9.084,1.0,0.068,0.389,0.00348,0.0684,0.762,96.019,14
914,0.556,0.881,7.0,-2.224,1.0,0.082,0.00119,0.0,0.0709,0.337,104.973,13
915,0.293,0.951,4.0,-5.846,1.0,0.0652,0.00345,0.916,0.572,0.561,173.439,7
916,0.811,0.879,9.0,-3.724,1.0,0.0514,0.0476,1.91e-06,0.109,0.962,134.064,14
917,0.814,0.73,6.0,-8.876,0.0,0.149,0.0392,0.00333,0.343,0.646,123.494,6
918,0.611,0.72,4.0,-8.359,1.0,0.0259,0.291,0.0,0.356,0.8,128.594,8
919,0.57,0.622,4.0,-10.659,0.0,0.0333,0.0648,0.803,0.241,0.159,125.989,7
920,0.652,0.486,0.0,-10.43,1.0,0.0427,0.596,0.139,0.105,0.627,149.992,4
921,0.5,0.769,5.0,-7.013,1.0,0.0347,0.0139,0.0,0.179,0.521,130.037,12
922,0.605,0.199,6.0,-10.976,1.0,0.031,0.915,3.06e-06,0.115,0.556,108.452,16
923,0.804,0.54,1.0,-7.788,1.0,0.0558,0.466,0.000549,0.348,0.902,164.963,8
924,0.59,0.728,7.0,-3.249,1.0,0.0369,0.0913,0.0,0.137,0.38,130.039,13
925,0.651,0.787,10.0,-6.501,1.0,0.0309,0.0564,2.69e-06,0.233,0.821,112.977,14
926,0.662,0.894,7.0,-4.171,1.0,0.048,0.244,0.0,0.888,0.687,127.634,9
927,0.677,0.698,4.0,-10.617,0.0,0.0584,0.722,0.0622,0.118,0.814,105.22,0
928,0.7,0.84,1.0,-4.805,1.0,0.0642,0.00248,0.000427,0.116,0.899,105.841,8
929,0.466,0.438,4.0,-12.858,1.0,0.0608,0.089,5.62e-06,0.113,0.587,193.1,12
930,0.669,0.712,9.0,-6.093,0.0,0.0368,0.0111,0.000171,0.169,0.608,99.01,6
931,0.345,0.0581,3.0,-17.217,1.0,0.0374,0.976,0.000366,0.103,0.304,174.117,10
932,0.619,0.912,11.0,-4.381,0.0,0.144,0.00399,0.0,0.202,0.694,120.0,6
933,0.456,0.635,11.0,-5.731,1.0,0.0573,0.245,0.0,0.194,0.293,170.652,12
934,0.429,0.661,11.0,-7.227,1.0,0.0281,0.00239,0.000121,0.234,0.285,173.372,12
935,0.258,0.94,7.0,-3.163,1.0,0.0984,0.366,0.0013,0.961,0.285,147.346,9
936,0.58,0.814,0.0,-6.582,1.0,0.0363,0.173,1.8e-06,0.246,0.722,141.606,8
937,0.468,0.773,1.0,-8.93,0.0,0.0942,0.432,0.000132,0.275,0.4,114.773,15
938,0.367,0.443,7.0,-10.11,1.0,0.0235,0.0472,1.46e-06,0.344,0.149,93.93,13
939,0.591,0.736,1.0,-7.722,1.0,0.0336,0.511,0.00304,0.179,0.29,108.011,11
940,0.651,0.87,0.0,-5.149,1.0,0.0318,0.103,0.00815,0.0979,0.729,103.857,8
941,0.611,0.846,11.0,-5.9,1.0,0.0436,0.00509,0.0,0.0784,0.751,103.912,14
942,0.617,0.962,0.0,-5.314,1.0,0.0449,0.129,0.00171,0.511,0.968,131.434,8
943,0.509,0.538,7.0,-7.335,1.0,0.0572,0.385,0.0,0.104,0.244,75.089,13
944,0.737,0.647,11.0,-7.076,0.0,0.0368,0.389,0.0,0.201,0.71,101.098,6
945,0.392,0.315,0.0,-10.371,1.0,0.0383,0.488,0.0,0.127,0.253,126.243,10
946,0.671,0.712,2.0,-7.815,1.0,0.0476,0.429,0.0,0.103,0.462,113.805,11
947,0.564,0.535,0.0,-7.13,1.0,0.0267,0.19,0.0,0.0674,0.463,124.224,11
948,0.73,0.77,8.0,-5.114,1.0,0.0298,0.138,0.0,0.0473,0.507,104.948,14
949,0.661,0.589,5.0,-11.217,1.0,0.0368,0.637,0.863,0.111,0.603,129.987,7
