,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
2965,0.665,0.179,7.0,-16.727,1.0,0.0367,0.806,0.0,0.189,0.856,115.203,3
2966,0.648,0.306,0.0,-13.395,1.0,0.0883,0.588,0.0,0.252,0.661,122.027,3
2967,0.4,0.48,7.0,-7.768,1.0,0.0295,0.346,3.1e-05,0.155,0.653,103.436,3
2968,0.591,0.454,5.0,-8.936,1.0,0.0322,0.744,0.0,0.0989,0.865,128.909,3
2969,0.696,0.21,4.0,-11.922,1.0,0.067,0.84,1.62e-06,0.107,0.717,93.543,3
2970,0.572,0.463,9.0,-7.782,1.0,0.0517,0.527,0.0,0.0958,0.764,62.658,3
2971,0.474,0.338,0.0,-11.528,1.0,0.0299,0.648,0.0,0.13,0.81,154.596,16
2972,0.555,0.658,5.0,-3.866,1.0,0.0541,0.793,0.0,0.118,0.937,184.835,15
2973,0.69,0.508,8.0,-9.92,1.0,0.0469,0.851,0.000185,0.496,0.818,132.892,3
2974,0.31,0.254,10.0,-12.2,1.0,0.0343,0.897,3.25e-06,0.107,0.296,77.512,8
2975,0.762,0.81,0.0,-10.395,1.0,0.0818,0.811,0.0,0.139,0.735,117.48,3
2976,0.439,0.638,3.0,-6.859,1.0,0.0307,0.707,0.0,0.175,0.781,69.57,3
2977,0.714,0.253,0.0,-15.16,0.0,0.0433,0.922,4.91e-06,0.173,0.695,104.302,8
2978,0.377,0.626,0.0,-9.662,1.0,0.033,0.832,6.46e-05,0.188,0.678,161.468,16
2979,0.371,0.145,5.0,-14.587,1.0,0.0315,0.945,0.0,0.112,0.167,68.722,8
2980,0.664,0.66,5.0,-6.526,1.0,0.13,0.447,0.0,0.298,0.873,84.345,3
2981,0.543,0.619,9.0,-7.518,1.0,0.0377,0.777,0.0,0.109,0.846,96.842,3
2982,0.557,0.66,2.0,-7.706,1.0,0.056,0.654,1.66e-06,0.138,0.962,95.252,3
2983,0.547,0.3,3.0,-13.973,1.0,0.107,0.777,0.0,0.0653,0.811,97.793,3
2984,0.713,0.793,3.0,-10.138,1.0,0.21,0.81,0.0,0.198,0.804,92.713,3
2985,0.464,0.391,0.0,-5.115,1.0,0.0483,0.892,0.0,0.0521,0.649,158.894,16
2986,0.696,0.547,5.0,-5.954,0.0,0.169,0.792,0.0,0.155,0.623,73.203,3
2987,0.43,0.558,1.0,-6.549,1.0,0.0844,0.534,0.000507,0.0914,0.779,172.756,15
2988,0.542,0.531,11.0,-6.698,1.0,0.0384,0.887,0.0011,0.127,0.344,126.018,16
2989,0.562,0.194,0.0,-15.364,1.0,0.0448,0.795,0.0,0.322,0.773,135.903,3
2990,0.601,0.095,1.0,-18.478,1.0,0.0374,0.93,0.000285,0.116,0.672,122.975,8
2991,0.489,0.806,3.0,-6.054,1.0,0.0858,0.841,2.96e-05,0.0687,0.944,172.269,15
2992,0.526,0.291,7.0,-10.694,1.0,0.0346,0.706,0.0,0.0651,0.886,164.02,16
2993,0.729,0.555,1.0,-13.056,1.0,0.0483,0.678,0.184,0.155,0.979,109.005,3
2994,0.799,0.475,9.0,-13.142,1.0,0.0413,0.835,0.0,0.275,0.92,95.966,3
2995,0.627,0.7,3.0,-9.657,1.0,0.0522,0.121,0.0111,0.188,0.856,175.33,15
2996,0.549,0.521,0.0,-10.294,1.0,0.0438,0.57,0.0,0.0996,0.939,166.072,3
2997,0.811,0.859,9.0,-6.317,1.0,0.168,0.205,3.73e-06,0.0761,0.784,90.686,13
2998,0.602,0.597,9.0,-7.73,1.0,0.0303,0.714,0.0,0.0863,0.866,137.001,3
2999,0.525,0.403,8.0,-11.987,1.0,0.0945,0.597,0.0,0.0565,0.718,125.187,3
3000,0.494,0.756,0.0,-8.492,1.0,0.0499,0.733,0.00505,0.76,0.949,86.895,12
3001,0.797,0.105,1.0,-16.881,1.0,0.0969,0.885,0.000116,0.108,0.419,122.545,8
3002,0.609,0.749,3.0,-6.147,1.0,0.0363,0.831,1.45e-06,0.039,0.967,135.702,3
3003,0.291,0.312,10.0,-10.289,1.0,0.0363,0.871,0.0,0.142,0.201,115.075,8
3004,0.551,0.576,7.0,-8.49,1.0,0.0325,0.762,0.0,0.803,0.919,142.814,12
3005,0.552,0.313,5.0,-12.41,1.0,0.0296,0.916,0.0017,0.12,0.303,88.554,8
3006,0.671,0.679,5.0,-11.237,1.0,0.142,0.159,0.0,0.158,0.82,166.722,15
3007,0.625,0.852,4.0,-4.83,1.0,0.0341,0.692,0.000487,0.293,0.931,82.142,3
3008,0.311,0.455,0.0,-10.15,1.0,0.0311,0.27,0.919,0.47,0.845,186.162,0
3009,0.501,0.311,4.0,-9.62,1.0,0.0251,0.672,0.000125,0.174,0.818,85.322,3
3010,0.682,0.839,6.0,-9.186,1.0,0.0466,0.336,0.000571,0.17,0.953,145.051,13
3011,0.546,0.167,3.0,-16.085,1.0,0.0308,0.845,0.0181,0.127,0.628,70.564,8
3012,0.656,0.84,5.0,-7.349,1.0,0.0323,0.342,0.0,0.108,0.954,132.335,13
3013,0.607,0.561,9.0,-10.099,1.0,0.0425,0.421,0.0,0.298,0.841,127.638,3
3014,0.544,0.132,7.0,-11.735,0.0,0.0477,0.963,8.59e-05,0.101,0.286,71.178,8
3015,0.571,0.196,3.0,-13.216,1.0,0.0278,0.811,0.0,0.142,0.555,88.728,8
3016,0.524,0.785,8.0,-6.118,1.0,0.0467,0.44,0.00125,0.0565,0.914,165.799,15
3017,0.69,0.244,10.0,-10.011,1.0,0.0364,0.919,0.0,0.218,0.598,110.977,3
3018,0.386,0.125,0.0,-17.695,1.0,0.0394,0.921,6.42e-06,0.0919,0.254,147.721,8
3019,0.388,0.434,7.0,-11.997,1.0,0.0354,0.789,0.954,0.728,0.873,206.313,5
3020,0.703,0.883,8.0,1.085,1.0,0.241,0.777,2.02e-06,0.0562,0.887,88.351,11
3021,0.526,0.488,10.0,-12.645,1.0,0.0296,0.601,1.31e-05,0.094,0.718,115.194,3
3022,0.563,0.136,3.0,-17.402,1.0,0.0683,0.87,0.0,0.106,0.368,104.928,8
3023,0.598,0.735,2.0,-10.882,1.0,0.0973,0.44,0.000215,0.681,0.615,111.129,12
3024,0.742,0.0899,9.0,-19.187,0.0,0.158,0.0906,0.0,0.113,0.351,137.473,16
3025,0.374,0.0889,4.0,-17.475,1.0,0.0356,0.931,6.88e-06,0.111,0.211,96.677,8
3026,0.693,0.324,11.0,-15.085,1.0,0.205,0.796,0.0,0.246,0.382,144.14,16
3027,0.715,0.669,7.0,-9.491,1.0,0.128,0.705,0.000732,0.044,0.976,120.789,3
3028,0.516,0.809,0.0,-6.419,1.0,0.0545,0.787,0.000331,0.303,0.939,75.099,3
3029,0.584,0.743,8.0,-7.039,0.0,0.0463,0.766,0.0,0.319,0.815,132.747,4
3030,0.398,0.458,2.0,-9.131,1.0,0.0344,0.87,6.01e-06,0.0895,0.546,77.915,8
3031,0.569,0.514,7.0,-9.369,1.0,0.0334,0.765,0.0,0.131,0.63,119.518,3
3032,0.574,0.338,6.0,-11.376,1.0,0.042,0.845,0.0,0.165,0.493,67.008,8
3033,0.371,0.813,0.0,-11.397,1.0,0.0741,0.0946,0.919,0.272,0.822,153.963,0
3034,0.647,0.582,10.0,-9.538,0.0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,4
3035,0.216,0.267,8.0,-13.561,1.0,0.0351,0.876,2.7e-05,0.109,0.218,82.098,8
3036,0.405,0.864,8.0,-7.642,1.0,0.0486,0.662,2.12e-05,0.18,0.888,194.875,15
3037,0.623,0.605,0.0,-9.923,1.0,0.0306,0.352,0.0,0.101,0.804,106.163,3
3038,0.895,0.636,5.0,-6.043,1.0,0.06,0.672,3.31e-06,0.0207,0.967,95.922,3
3039,0.257,0.125,11.0,-14.267,0.0,0.0332,0.891,0.0,0.108,0.245,84.93,8
3040,0.411,0.28,3.0,-11.961,1.0,0.0285,0.956,0.0,0.12,0.309,80.337,8
3041,0.522,0.326,3.0,-6.448,1.0,0.0273,0.755,2.26e-05,0.36,0.443,87.535,8
3042,0.524,0.478,7.0,-8.894,1.0,0.118,0.406,0.0,0.74,0.843,137.133,12
3043,0.515,0.408,8.0,-11.96,1.0,0.194,0.452,0.0,0.0682,0.915,185.767,16
3044,0.514,0.539,3.0,-15.628,1.0,0.0402,0.296,0.0,0.184,0.853,85.368,3
3045,0.474,0.608,5.0,-5.139,1.0,0.0825,0.755,0.0,0.0928,0.888,184.694,15
3046,0.513,0.137,8.0,-15.146,1.0,0.0309,0.957,0.0,0.102,0.424,73.24,8
3047,0.566,0.534,5.0,-9.416,0.0,0.0409,0.713,0.0,0.0883,0.582,129.69,16
3048,0.279,0.315,1.0,-10.539,1.0,0.0343,0.813,0.0,0.153,0.177,90.799,8
3049,0.645,0.943,0.0,-1.526,1.0,0.0393,0.385,0.0,0.37,0.965,147.768,7
3050,0.664,0.702,10.0,-11.841,0.0,0.0671,0.313,2.06e-06,0.369,0.737,156.987,4
3051,0.633,0.568,9.0,-11.225,1.0,0.0323,0.352,6.03e-05,0.154,0.969,84.491,3
3052,0.335,0.926,8.0,-8.763,1.0,0.0958,0.0266,3.13e-06,0.0696,0.948,170.467,15
3053,0.809,0.701,0.0,-12.484,1.0,0.0574,0.176,0.0,0.184,0.563,105.696,7
3054,0.625,0.791,2.0,-10.428,1.0,0.0711,0.198,0.000144,0.0645,0.967,157.413,7
3055,0.67,0.878,0.0,-12.43,1.0,0.0491,0.745,0.000602,0.326,0.973,97.598,3
3056,0.4,0.119,6.0,-18.146,1.0,0.0645,0.834,0.0,0.109,0.223,81.32,8
3057,0.674,0.498,0.0,-10.07,1.0,0.13,0.512,2.05e-06,0.404,0.747,81.075,3
3058,0.785,0.365,7.0,-9.963,1.0,0.0377,0.801,0.0,0.0662,0.913,141.167,3
3059,0.631,0.587,6.0,-11.402,1.0,0.042,0.536,0.29,0.333,0.664,152.851,3
3060,0.555,0.377,1.0,-9.123,1.0,0.0295,0.671,0.0,0.128,0.619,78.986,3
3061,0.532,0.678,5.0,-5.59,1.0,0.19,0.673,0.0,0.103,0.971,205.973,15
3062,0.556,0.61,9.0,-4.729,1.0,0.213,0.833,2.22e-06,0.258,0.665,199.373,6
3063,0.502,0.445,1.0,-9.562,1.0,0.0688,0.481,0.0,0.0823,0.939,140.988,3
3064,0.4,0.681,6.0,-3.406,0.0,0.0327,0.514,0.0,0.625,0.635,63.996,12
3065,0.629,0.692,0.0,-6.466,1.0,0.0295,0.658,0.000463,0.0543,0.842,121.808,3
3066,0.508,0.0965,11.0,-18.283,1.0,0.031,0.856,0.012,0.102,0.296,77.907,8
3067,0.428,0.594,10.0,-12.716,1.0,0.379,0.734,0.0,0.567,0.556,198.67,6
3068,0.547,0.208,9.0,-13.458,1.0,0.0334,0.676,0.0,0.1,0.424,108.999,8
3069,0.672,0.243,0.0,-11.634,1.0,0.0281,0.774,1.79e-05,0.082,0.689,127.716,3
3070,0.25,0.398,7.0,-9.495,0.0,0.0301,0.742,4.24e-06,0.0975,0.559,145.178,16
3071,0.605,0.574,2.0,-10.536,1.0,0.0377,0.559,0.113,0.0684,0.543,129.449,3
3072,0.572,0.214,7.0,-15.625,1.0,0.0293,0.649,0.129,0.125,0.485,95.542,8
3073,0.694,0.831,9.0,-7.288,1.0,0.0301,0.165,0.000892,0.25,0.98,125.901,13
3074,0.579,0.508,2.0,-9.484,1.0,0.027,0.00574,0.000494,0.0575,0.609,147.125,1
3075,0.633,0.357,5.0,-9.366,0.0,0.0264,0.105,0.0,0.133,0.674,104.938,2
3076,0.631,0.59,5.0,-12.138,1.0,0.0297,0.00367,0.00299,0.0537,0.927,130.145,13
3077,0.583,0.947,5.0,-5.12,1.0,0.0378,0.0185,0.00109,0.0679,0.803,135.448,13
3078,0.741,0.647,2.0,-12.878,1.0,0.0427,0.108,0.00139,0.0555,0.804,131.097,7
3079,0.729,0.844,5.0,-8.824,1.0,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,13
3080,0.679,0.553,3.0,-14.687,1.0,0.0316,0.0611,7.16e-06,0.139,0.946,109.071,3
3081,0.595,0.379,10.0,-12.058,0.0,0.0454,0.271,2.81e-05,0.1,0.448,92.006,2
3082,0.659,0.678,0.0,-8.18,1.0,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,7
3083,0.683,0.53,2.0,-8.542,1.0,0.0601,0.41,7.43e-05,0.06,0.579,124.392,3
3084,0.755,0.876,0.0,-8.867,1.0,0.0362,0.357,5.17e-06,0.22,0.954,102.762,7
3085,0.559,0.473,5.0,-7.712,1.0,0.0279,0.446,0.00141,0.154,0.397,121.227,3
3086,0.599,0.761,0.0,-6.887,1.0,0.0421,0.713,4.74e-06,0.349,0.712,77.015,3
3087,0.549,0.651,0.0,-7.097,1.0,0.0323,0.583,0.0,0.121,0.368,122.818,1
3088,0.575,0.67,7.0,-10.39,1.0,0.0318,0.343,4.95e-06,0.129,0.74,139.191,3
3089,0.606,0.282,9.0,-12.207,0.0,0.0339,0.501,8.3e-06,0.152,0.563,67.409,8
3090,0.576,0.432,10.0,-13.642,0.0,0.0314,0.233,0.00135,0.0743,0.348,132.144,2
3091,0.531,0.747,7.0,-9.368,1.0,0.0344,0.146,0.0722,0.07,0.761,93.559,13
3092,0.474,0.917,9.0,-4.19,1.0,0.0395,0.582,0.231,0.201,0.902,152.113,15
3093,0.292,0.324,3.0,-11.996,1.0,0.0346,0.797,0.000473,0.12,0.384,176.631,16
3094,0.758,0.378,8.0,-15.308,0.0,0.0449,0.284,0.0,0.049,0.985,120.736,3
3095,0.611,0.47,4.0,-9.135,1.0,0.0356,0.579,0.0,0.581,0.97,85.527,12
3096,0.484,0.508,0.0,-9.308,1.0,0.0364,0.376,0.000791,0.0961,0.554,151.867,16
3097,0.815,0.372,7.0,-12.814,1.0,0.0752,0.166,0.000116,0.0767,0.293,101.684,3
3098,0.554,0.315,3.0,-11.028,1.0,0.0298,0.828,5.53e-06,0.101,0.325,128.157,16
3099,0.279,0.473,4.0,-8.375,0.0,0.0309,0.242,0.00164,0.158,0.246,167.792,16
3100,0.519,0.46,11.0,-14.53,1.0,0.0688,0.823,5.97e-05,0.243,0.675,132.082,16
3101,0.331,0.55,0.0,-6.483,1.0,0.0272,0.605,3.96e-06,0.192,0.429,177.734,16
3102,0.149,0.206,3.0,-13.888,1.0,0.0323,0.822,0.000649,0.115,0.264,79.764,8
3103,0.684,0.675,11.0,-8.123,1.0,0.0257,0.163,0.0,0.242,0.924,107.064,13
3104,0.562,0.503,1.0,-14.836,1.0,0.0335,0.319,0.0,0.163,0.846,127.827,3
3105,0.608,0.524,8.0,-10.266,1.0,0.0309,0.367,0.00254,0.115,0.797,86.204,3
3106,0.479,0.601,7.0,-8.806,1.0,0.0318,0.0832,0.00142,0.11,0.669,124.966,9
3107,0.66,0.748,2.0,-11.206,1.0,0.0284,0.0993,0.00585,0.283,0.972,143.549,7
3108,0.621,0.8,4.0,-7.284,0.0,0.0344,0.0263,1.51e-05,0.0591,0.968,149.91,14
3109,0.377,0.681,7.0,-8.039,1.0,0.0298,0.00088,0.0023,0.0504,0.285,108.789,9
3110,0.611,0.35,5.0,-14.48,1.0,0.0356,0.499,7.84e-06,0.0844,0.36,76.064,8
3111,0.588,0.568,6.0,-9.766,1.0,0.0672,0.16,0.0,0.0792,0.952,106.938,3
3112,0.475,0.439,11.0,-15.039,0.0,0.0427,0.000146,0.000277,0.223,0.76,118.392,4
3113,0.55,0.741,2.0,-7.109,1.0,0.0299,0.0426,3.72e-06,0.235,0.903,107.327,7
3114,0.491,0.439,5.0,-11.67,1.0,0.0301,0.529,0.0,0.102,0.808,147.062,16
3115,0.742,0.471,0.0,-10.767,1.0,0.0326,0.134,0.0903,0.284,0.815,124.95,7
3116,0.688,0.477,0.0,-11.945,1.0,0.029,0.38,4.93e-05,0.0864,0.897,132.071,3
3117,0.698,0.446,9.0,-12.719,0.0,0.0284,0.494,0.0054,0.177,0.788,104.265,3
3118,0.626,0.565,9.0,-10.027,1.0,0.0271,0.124,0.0,0.0811,0.924,116.61,13
3119,0.27,0.944,4.0,-4.199,1.0,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,15
3120,0.325,0.308,2.0,-11.503,1.0,0.0297,0.92,0.00603,0.441,0.447,147.117,16
3121,0.537,0.701,1.0,-8.913,0.0,0.0335,0.0972,0.0,0.0832,0.583,120.919,14
3122,0.791,0.734,5.0,-5.464,1.0,0.0629,0.522,0.00165,0.167,0.962,105.854,13
3123,0.743,0.572,0.0,-9.627,1.0,0.0493,0.186,1.44e-05,0.163,0.675,122.658,7
3124,0.665,0.673,0.0,-7.95,1.0,0.0493,0.259,7.62e-06,0.497,0.779,132.642,12
3125,0.706,0.39,9.0,-13.673,1.0,0.0324,0.0221,3.81e-05,0.0944,0.839,90.584,3
3126,0.419,0.085,7.0,-19.387,1.0,0.0362,0.908,5.33e-06,0.34,0.458,91.509,8
3127,0.404,0.902,1.0,-3.88,1.0,0.0665,0.577,0.297,0.287,0.497,115.669,1
3128,0.598,0.797,7.0,-6.793,1.0,0.0332,0.0424,0.000407,0.0717,0.622,123.566,13
3129,0.622,0.707,3.0,-8.826,1.0,0.0717,0.0641,0.0,0.0638,0.725,107.352,7
3130,0.728,0.878,11.0,-6.926,0.0,0.0564,0.176,0.856,0.61,0.911,126.59,0
3131,0.365,0.338,2.0,-13.406,1.0,0.0322,0.735,0.0,0.104,0.446,79.241,8
3132,0.246,0.375,10.0,-14.409,1.0,0.0272,0.141,4.97e-06,0.109,0.511,90.53,9
3133,0.611,0.578,1.0,-14.171,1.0,0.0676,0.0598,0.0219,0.0983,0.884,100.625,3
3134,0.681,0.484,4.0,-13.67,1.0,0.0348,0.317,0.0,0.121,0.923,129.733,3
3135,0.828,0.492,0.0,-9.744,1.0,0.0276,0.0644,0.00428,0.128,0.789,120.151,7
3136,0.638,0.867,2.0,-6.469,1.0,0.0331,0.144,0.000733,0.0846,0.805,115.692,7
3137,0.673,0.581,2.0,-10.205,1.0,0.029,0.223,0.000206,0.063,0.818,130.771,3
3138,0.674,0.537,1.0,-10.971,0.0,0.0363,0.566,0.0,0.131,0.809,110.578,3
3139,0.619,0.22,0.0,-13.843,1.0,0.0672,0.782,1.19e-05,0.124,0.426,75.143,8
3140,0.741,0.267,0.0,-17.204,1.0,0.0285,0.253,0.000447,0.0987,0.497,102.428,3
3141,0.523,0.758,2.0,-9.81,1.0,0.0403,0.133,0.0,0.0952,0.766,135.437,7
3142,0.654,0.336,6.0,-12.825,1.0,0.0379,0.858,0.385,0.0786,0.947,176.083,16
3143,0.304,0.421,7.0,-7.769,1.0,0.0293,0.46,4.03e-05,0.163,0.216,75.928,8
3144,0.424,0.321,7.0,-13.162,1.0,0.0312,0.622,0.0196,0.0903,0.405,133.126,16
3145,0.709,0.767,0.0,-6.732,1.0,0.0283,0.405,0.000172,0.0592,0.557,115.64,7
3146,0.728,0.718,8.0,-5.281,0.0,0.0501,0.0848,0.0,0.0579,0.733,95.922,4
3147,0.529,0.511,1.0,-9.37,1.0,0.0418,0.647,0.00724,0.0391,0.559,106.491,3
3148,0.633,0.934,0.0,-3.594,1.0,0.0344,0.219,0.00021,0.0592,0.963,128.606,7
3149,0.73,0.639,7.0,-11.025,0.0,0.0524,0.0853,0.00221,0.102,0.658,94.395,4
3150,0.464,0.46,11.0,-6.874,1.0,0.0393,0.717,0.0,0.151,0.476,143.603,16
3151,0.368,0.403,10.0,-12.699,1.0,0.0288,0.703,7.66e-06,0.202,0.338,135.384,16
3152,0.619,0.574,8.0,-9.775,1.0,0.0328,0.0805,0.0,0.0948,0.766,105.35,13
3153,0.811,0.545,7.0,-12.969,0.0,0.0579,0.155,0.0853,0.156,0.734,105.911,4
3154,0.308,0.464,10.0,-9.032,1.0,0.0279,0.418,2.49e-06,0.143,0.318,103.734,9
3155,0.445,0.949,2.0,-4.682,1.0,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,15
3156,0.783,0.322,0.0,-15.091,1.0,0.0343,0.213,0.00243,0.114,0.77,128.226,3
3157,0.671,0.461,4.0,-13.874,0.0,0.13,0.00755,0.0,0.103,0.784,145.187,14
3158,0.679,0.728,8.0,-9.539,1.0,0.0378,0.405,0.00261,0.0506,0.852,109.623,13
3159,0.784,0.713,0.0,-6.865,1.0,0.0339,0.447,0.14,0.0904,0.97,115.443,7
3160,0.504,0.673,0.0,-11.834,0.0,0.0336,0.214,2.29e-06,0.171,0.581,120.418,14
3161,0.379,0.343,10.0,-12.993,1.0,0.0385,0.806,0.0,0.0991,0.694,184.301,16
3162,0.414,0.161,7.0,-22.32,0.0,0.0318,0.883,0.000223,0.117,0.423,159.375,16
3163,0.354,0.535,9.0,-8.876,1.0,0.0303,0.627,2.9e-06,0.0808,0.434,110.821,16
3164,0.682,0.537,2.0,-10.254,0.0,0.0323,0.218,3.07e-05,0.0556,0.963,124.574,14
3165,0.894,0.559,1.0,-8.547,1.0,0.0568,0.248,0.0,0.0762,0.929,128.164,7
3166,0.541,0.459,4.0,-10.433,0.0,0.0297,0.189,0.0274,0.099,0.803,171.165,15
3167,0.49,0.758,7.0,-6.491,1.0,0.0297,0.000671,0.484,0.092,0.435,112.114,0
3168,0.49,0.581,5.0,-6.566,1.0,0.0388,0.553,0.0177,0.0764,0.318,88.718,9
3169,0.481,0.826,1.0,-6.974,0.0,0.0851,0.182,0.00352,0.324,0.819,118.679,14
3170,0.653,0.719,10.0,-5.262,1.0,0.0363,0.684,0.0,0.408,0.682,136.153,13
3171,0.625,0.758,5.0,-6.213,0.0,0.0463,0.512,0.00022,0.153,0.695,119.719,14
3172,0.784,0.893,7.0,-5.153,0.0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,4
3173,0.598,0.643,5.0,-6.303,1.0,0.134,0.5,0.0,0.0435,0.823,167.971,15
3174,0.826,0.718,10.0,-10.388,0.0,0.0555,0.0845,5.44e-06,0.0652,0.884,105.857,4
3175,0.495,0.613,5.0,-9.463,1.0,0.0239,0.348,0.0058,0.0406,0.924,100.535,3
3176,0.631,0.354,1.0,-11.112,1.0,0.0313,0.795,0.000107,0.0879,0.522,73.007,8
3177,0.669,0.514,9.0,-11.503,1.0,0.0293,0.157,6.97e-06,0.095,0.966,132.955,13
3178,0.826,0.608,4.0,-8.442,1.0,0.162,0.61,0.000164,0.116,0.846,95.085,3
3179,0.655,0.606,7.0,-10.385,1.0,0.0285,0.0603,0.0789,0.0757,0.765,110.061,13
3180,0.682,0.509,1.0,-11.887,1.0,0.0784,0.146,5.02e-06,0.0886,0.605,88.934,3
3181,0.648,0.751,8.0,-8.582,1.0,0.0806,0.0182,0.000401,0.0418,0.863,100.437,13
3182,0.513,0.396,7.0,-13.061,1.0,0.0299,0.251,0.177,0.11,0.229,140.208,16
3183,0.446,0.142,9.0,-13.498,1.0,0.0335,0.96,0.00114,0.101,0.156,135.724,8
3184,0.518,0.907,5.0,-3.732,1.0,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,13
3185,0.761,0.723,7.0,-10.549,1.0,0.0313,0.126,0.000292,0.345,0.923,129.269,13
3186,0.591,0.726,2.0,-13.545,1.0,0.0315,0.0384,2.49e-06,0.119,0.968,129.057,7
3187,0.733,0.794,5.0,-10.023,1.0,0.0307,0.0614,0.0367,0.33,0.931,148.174,13
3188,0.466,0.763,11.0,-7.748,0.0,0.0391,0.0542,0.0,0.119,0.473,123.539,2
3189,0.756,0.397,7.0,-10.701,0.0,0.0522,0.57,0.0115,0.0542,0.507,101.985,3
3190,0.635,0.686,9.0,-15.648,1.0,0.053,0.209,0.0176,0.282,0.464,125.988,9
3191,0.474,0.473,2.0,-11.454,1.0,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,3
3192,0.618,0.748,0.0,-8.905,1.0,0.361,0.0384,4.1e-06,0.0477,0.662,134.001,6
3193,0.803,0.748,2.0,-5.221,1.0,0.0314,0.254,0.00212,0.113,0.752,116.532,7
3194,0.679,0.575,1.0,-8.037,1.0,0.0717,0.632,0.0,0.165,0.79,102.588,3
3195,0.783,0.878,1.0,-3.864,0.0,0.0308,0.39,0.000778,0.0426,0.885,100.626,14
3196,0.745,0.656,10.0,-6.393,1.0,0.0405,0.188,0.00337,0.0941,0.858,105.318,13
3197,0.46,0.947,7.0,-4.913,1.0,0.0367,0.0199,1.63e-06,0.35,0.948,99.535,13
3198,0.602,0.65,6.0,-6.795,0.0,0.0466,0.000327,8.81e-06,0.617,0.558,135.982,12
3199,0.583,0.879,4.0,-4.077,0.0,0.031,0.45,0.0,0.126,0.973,129.25,14
3200,0.483,0.873,11.0,-2.1,1.0,0.0361,0.0303,3.79e-06,0.371,0.577,152.054,15
3201,0.593,0.742,2.0,-9.966,1.0,0.0672,0.119,0.0,0.171,0.861,97.981,7
3202,0.644,0.784,8.0,-4.577,1.0,0.0286,0.0819,0.0,0.0765,0.918,132.028,13
3203,0.802,0.66,9.0,-8.825,0.0,0.0355,0.227,5.62e-05,0.224,0.689,130.024,4
3204,0.74,0.678,11.0,-5.011,1.0,0.0379,0.0244,1.51e-05,0.283,0.926,131.017,13
3205,0.542,0.881,10.0,-3.559,0.0,0.142,0.0064,0.000112,0.359,0.765,166.835,4
3206,0.689,0.857,1.0,-3.437,0.0,0.0286,0.0183,0.0,0.149,0.932,153.93,14
3207,0.713,0.768,0.0,-9.115,1.0,0.0662,0.229,0.0,0.447,0.962,88.012,7
3208,0.866,0.596,9.0,-7.359,0.0,0.123,0.3,0.00279,0.0766,0.805,110.02,4
3209,0.755,0.887,9.0,-5.397,0.0,0.0591,0.234,1.8e-05,0.147,0.736,96.001,4
3210,0.643,0.471,6.0,-7.47,1.0,0.0529,0.307,0.00016,0.125,0.357,92.132,9
3211,0.673,0.852,4.0,-3.945,0.0,0.0322,0.0144,0.0,0.0862,0.915,94.018,14
3212,0.482,0.857,6.0,-4.841,1.0,0.105,0.367,6.5e-05,0.0756,0.87,79.105,13
3213,0.585,0.948,9.0,-5.062,0.0,0.0869,0.0143,3.36e-05,0.331,0.42,172.365,15
3214,0.517,0.875,7.0,-3.641,1.0,0.0434,0.0171,2.47e-05,0.311,0.851,121.834,13
3215,0.678,0.82,1.0,-4.901,1.0,0.0348,0.163,0.0,0.0565,0.831,100.958,7
3216,0.78,0.754,2.0,-7.785,1.0,0.138,0.0452,0.0,0.0967,0.558,149.946,7
3217,0.744,0.743,10.0,-6.932,1.0,0.142,0.105,1.57e-06,0.081,0.837,140.061,13
3218,0.71,0.809,1.0,-3.553,1.0,0.0489,0.106,7.4e-05,0.15,0.971,96.028,7
3219,0.591,0.82,7.0,-4.779,0.0,0.0261,0.125,0.0,0.0898,0.595,138.006,4
3220,0.631,0.793,7.0,-7.815,1.0,0.0292,0.00285,0.000132,0.149,0.715,136.695,13
3221,0.545,0.59,9.0,-7.257,0.0,0.0813,0.599,0.0,0.0916,0.583,100.835,2
3222,0.783,0.778,5.0,-8.49,1.0,0.0985,0.131,2.94e-06,0.113,0.445,126.981,13
3223,0.487,0.842,6.0,-2.509,0.0,0.0332,0.418,2.28e-06,0.101,0.425,139.781,2
3224,0.775,0.906,5.0,-3.893,1.0,0.057,0.00663,0.000114,0.28,0.797,104.069,13
3225,0.729,0.678,11.0,-3.702,0.0,0.0405,0.628,0.0,0.282,0.555,126.98,4
3226,0.516,0.85,0.0,-6.367,0.0,0.157,0.041,5.51e-05,0.116,0.506,124.058,14
3227,0.517,0.839,4.0,-3.957,1.0,0.0286,0.0296,0.000379,0.248,0.778,126.968,7
3228,0.758,0.929,9.0,-4.397,1.0,0.193,0.371,2.74e-06,0.0534,0.912,104.005,13
3229,0.77,0.733,9.0,-6.225,0.0,0.0501,0.639,0.00221,0.151,0.524,143.914,4
